jp_title,title,url
【4K】夜の東新宿のビデオ散歩,shibuya_night,https://www.youtube.com/watch?v=6qGiXY1SB68
4K Fukuoka Tenjin Station to Hakata Station (PM),fukuoka_hakata,https://www.youtube.com/watch?v=XUu6vtBajxQ
昼間国際通りでの沖縄ウォーキングツアー前編,okinawa,https://www.youtube.com/watch?v=5Cu2u4nzaSw
大阪 Night Walk JR茨木駅周辺 - 大阪の北部に位置する比較的小規模な都市 [4K] POV,osaka_night,https://www.youtube.com/watch?v=TxZAk7coqnE
Shinbashi to Yurakucho on foot - Long Take【東京・新橋/有楽町】 4K,shinbashi,https://www.youtube.com/watch?v=EAbIzke26Ko
夜の新橋を散策 - Walking around Shinbashi at night,shinbashi_night,https://www.youtube.com/watch?v=HPFdOFvFojM
Walking in the Rain Tokyo,tokyo_rain,https://www.youtube.com/watch?v=Et7O5-CzJZg
【4K】大宮の散歩,omiya,https://www.youtube.com/watch?v=Q8QgfeliWRk
【4K】千葉県船橋市の散歩,funabashi,https://www.youtube.com/watch?v=CdtisAKdr-I
4K】夜の散歩・新宿駅から四谷駅と市ヶ谷駅まで,shinjuku_yotsuya,https://www.youtube.com/watch?v=F2FV4NATDvE
【4K】夜の秋葉原の散歩,akihabara_night,https://www.youtube.com/watch?v=2PqkuJMbHaw
Walking around Tokyo station underground mall,tokyo_station,https://www.youtube.com/watch?v=n-sVdRoBSdw
Walking around in Shinjuku Station - Tokyo - 新宿駅 - 4K Ultra HD,shinjuku_station,https://www.youtube.com/watch?v=aQj5qTFhdZ0
【4K】夜の札幌の散歩・すすきのから札幌駅まで,sapporo_night,https://www.youtube.com/watch?v=f6E1rTfwIWc
Walking video Tanukikoji Shopping Arcade 1chome ～ 6chome(Drugstore),sapporo_drug_store,https://www.youtube.com/watch?v=eN_Hb7H5H6k
Walking through Mitsukoshi Shopping Centre - Tokyo,mitsukoshi_shopping,https://www.youtube.com/watch?v=iPh4EqoWjnk
Walking around Shinjuku underground mall,shinjuku_underground_mall,https://www.youtube.com/watch?v=3KAcFzu11eo
Walking around Ginza underground passage,ginza_underground,https://www.youtube.com/watch?v=0YYZn1eH3-o
Walking around Tenjinbashisuji Shopping Street,tenjinbashisuji_street,https://www.youtube.com/watch?v=ALoO-LkyQPQ
Walking around Umeda Kita-ku,umeda,https://www.youtube.com/watch?v=Zs2jEl2XJLM
Tokyo Otemachi Underground Walk part1,otemachi_underground,https://www.youtube.com/watch?v=T-KW_HSacBY
Tokyo Otemachi Underground Walk part2,otemachi_underground2,https://www.youtube.com/watch?v=cYmWU5kZoAQ
Walking around Keisei Tateishi,keisei_tateishi,https://www.youtube.com/watch?v=PKqWrvLyq38
Walking around Kichijoji,kichijoji_underground,https://www.youtube.com/watch?v=xiQWC5yRjjE
Tokyo Nakano Broadway - Long Take,nakano_broadway,https://www.youtube.com/watch?v=gk3Zl82ORRg
Walking around Ōmiya station,omiya_station,https://www.youtube.com/watch?v=5uQ4u3f5YjM
Walking around Kawagoe,kwagoe_around,https://www.youtube.com/watch?v=d0qMBRLdcVY
The Christmas lights in Shinjuku MYLORD and Southern Terrace - Long Take,shinjuku_myload_night,https://www.youtube.com/watch?v=aQX3Zm2TRYE
横浜の 高級ショッピング街、元町 を夕暮れ時に散策,yokohama_motomachi_night,https://www.youtube.com/watch?v=FRfC93U4qR8
横浜駅・地下街 を散策,yokohama_underground,https://www.youtube.com/watch?v=NJFVO6N_T4Y
